Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
0.421516000,0,1,1,1,0
0.421516250,0,1,1,0,0
0.421516500,0,1,1,1,0
0.421516750,0,1,1,0,0
0.421517000,0,1,1,1,0
0.421517250,0,1,1,0,0
0.421517500,0,1,1,1,0
0.421517750,0,1,1,0,0
0.421518000,0,1,1,1,0
0.421518250,0,1,1,1,1
0.421520250,0,1,1,0,0
0.421524000,0,1,1,1,0
0.421524250,0,1,1,1,1
0.421526000,0,1,1,0,1
0.421526250,0,1,1,0,0
0.421530000,0,1,1,1,0
0.421530250,0,1,1,1,1
0.421532000,0,1,1,0,1
0.421532250,0,1,1,0,0
0.421534250,0,1,1,1,0
0.421534500,0,1,1,0,0
0.421534750,0,1,1,1,0
0.421535000,0,1,1,0,0
0.421535250,0,1,1,1,0
0.421535500,0,1,1,0,0
0.421535750,0,1,1,1,0
0.421536000,0,1,1,1,1
0.421538000,0,1,1,0,0
0.421538250,0,1,1,1,0
0.421538500,0,1,1,0,0
0.421538750,0,1,1,1,0
0.421539000,0,1,1,0,0
0.421539250,0,1,1,1,0
0.421539500,0,1,1,0,0
0.421539750,0,1,1,1,0
0.421540000,0,1,1,0,0
0.421540250,0,1,1,1,0
0.421540500,0,1,1,0,0
0.421540750,0,1,1,1,0
0.421541000,0,1,1,0,0
0.421541250,0,1,1,1,0
0.421541500,0,1,1,0,0
0.421541750,0,1,1,1,0
0.421542000,0,1,1,1,1
0.421544000,0,1,1,0,0
0.421544250,0,1,1,1,0
0.421544500,0,1,1,0,0
0.421544750,0,1,1,1,0
0.421545000,0,1,1,0,0
0.421545250,0,1,1,1,0
0.421545500,0,1,1,0,0
0.421545750,0,1,1,1,0
0.421546000,0,1,1,0,0
0.421546250,0,1,1,1,0
0.421546500,0,1,1,0,0
0.421546750,0,1,1,1,0
0.421547000,0,1,1,0,0
0.421547250,0,1,1,1,0
0.421547500,0,1,1,0,0
0.421547750,0,1,1,1,0
0.421548000,0,1,1,1,1
0.421550000,0,1,1,0,0
0.421550250,0,1,1,1,0
0.421550500,0,1,1,0,0
0.421550750,0,1,1,1,0
0.421551000,0,1,1,0,0
0.421551250,0,1,1,1,0
0.421551500,0,1,1,0,0
0.421551750,0,1,1,1,0
0.421552000,0,1,1,0,0
0.421552250,0,1,1,1,0
0.421552500,0,1,1,0,0
0.421552750,0,1,1,1,0
0.421553000,0,1,1,0,0
0.421553250,0,1,1,1,0
0.421553500,0,1,1,0,0
0.421553750,0,1,1,1,0
0.421554000,0,1,1,1,1
0.421556000,0,1,1,0,0
0.421556250,0,1,1,1,0
0.421556500,0,1,1,0,0
0.421556750,0,1,1,1,0
0.421557000,0,1,1,0,0
0.421557250,0,1,1,1,0
0.421557500,0,1,1,0,0
0.421557750,0,1,1,1,0
0.421558000,0,1,1,0,0
0.421558250,0,1,1,1,0
0.421558500,0,1,1,0,0
0.421558750,0,1,1,1,0
0.421559000,0,1,1,0,0
0.421559250,0,1,1,1,0
0.421559500,0,1,1,0,0
0.421559750,0,1,1,1,0
0.421560000,0,1,1,1,1
0.421562000,0,1,1,0,0
0.421562250,0,1,1,1,0
0.421562500,0,1,1,0,0
0.421562750,0,1,1,1,0
0.421563000,0,1,1,0,0
0.421563250,0,1,1,1,0
0.421563500,0,1,1,0,0
0.421563750,0,1,1,1,0
0.421564000,0,1,1,0,0
0.421564250,0,1,1,1,0
0.421564500,0,1,1,0,0
0.421564750,0,1,1,1,0
0.421565000,0,1,1,0,0
0.421565250,0,1,1,1,0
0.421565500,0,1,1,0,0
0.421565750,0,1,1,1,0
0.421566000,0,1,1,1,1
0.421568000,0,1,1,0,0
0.421568250,0,1,1,1,0
0.421568500,0,1,1,0,0
0.421568750,0,1,1,1,0
0.421569000,0,1,1,0,0
0.421569250,0,1,1,1,0
0.421569500,0,1,1,0,0
0.421569750,0,1,1,1,0
0.421570000,0,1,1,0,0
0.421570250,0,1,1,1,0
0.421570500,0,1,1,0,0
0.421570750,0,1,1,1,0
0.421571000,0,1,1,0,0
0.421571250,0,1,1,1,0
0.421571500,0,1,1,0,0
0.421571750,0,1,1,1,0
0.421572000,0,1,1,1,1
0.421574000,0,1,1,0,0
0.421574250,0,1,1,1,0
0.421574500,0,1,1,0,0
0.421574750,0,1,1,1,0
0.421575000,0,1,1,0,0
0.421575250,0,1,1,1,0
0.421575500,0,1,1,0,0
0.421575750,0,1,1,1,0
0.421576000,0,1,1,0,0
0.421576250,0,1,1,1,0
0.421576500,0,1,1,0,0
0.421576750,0,1,1,1,0
0.421577000,0,1,1,0,0
0.421577250,0,1,1,1,0
0.421577500,0,1,1,0,0
0.421577750,0,1,1,1,0
0.421578000,0,1,1,1,1
0.421580000,0,1,1,0,0
0.421580250,0,1,1,1,0
0.421580500,0,1,1,0,0
0.421580750,0,1,1,1,0
0.421581000,0,1,1,0,0
0.421581250,0,1,1,1,0
0.421581500,0,1,1,0,0
0.421581750,0,1,1,1,0
0.421582000,0,1,1,0,0
0.421582250,0,1,1,1,0
0.421582500,0,1,1,0,0
0.421582750,0,1,1,1,0
0.421583000,0,1,1,0,0
0.421583250,0,1,1,1,0
0.421583500,0,1,1,0,0
0.421583750,0,1,1,1,0
0.421584000,0,1,1,1,1
0.421586000,0,1,1,0,0
0.421586250,0,1,1,1,0
0.421586500,0,1,1,0,0
0.421586750,0,1,1,1,0
0.421587000,0,1,1,0,0
0.421587250,0,1,1,1,0
0.421587500,0,1,1,0,0
0.421587750,0,1,1,1,0
0.421588000,0,1,1,0,0
0.421588250,0,1,1,1,0
0.421588500,0,1,1,0,0
0.421588750,0,1,1,1,0
0.421589000,0,1,1,0,0
0.421589250,0,1,1,1,0
0.421589500,0,1,1,0,0
0.421589750,0,1,1,1,0
0.421590000,0,1,1,1,1
0.421592000,0,1,1,0,0
0.421592250,0,1,1,1,0
0.421592500,0,1,1,0,0
0.421592750,0,1,1,1,0
0.421593000,0,1,1,0,0
0.421593250,0,1,1,1,0
0.421593500,0,1,1,0,0
0.421593750,0,1,1,1,0
0.421594000,0,1,1,0,0
0.421594250,0,1,1,1,0
0.421594500,0,1,1,0,0
0.421594750,0,1,1,1,0
0.421595000,0,1,1,0,0
0.421595250,0,1,1,1,0
0.421595500,0,1,1,0,0
0.421595750,0,1,1,1,0
0.421596000,0,1,1,1,1
0.421598000,0,1,1,0,0
0.421598250,0,1,1,1,0
0.421598500,0,1,1,0,0
0.421598750,0,1,1,1,0
0.421599000,0,1,1,0,0
0.421599250,0,1,1,1,0
0.421599500,0,1,1,0,0
0.421599750,0,1,1,1,0
0.421600000,0,1,1,0,0
0.421600250,0,1,1,1,0
0.421600500,0,1,1,0,0
0.421600750,0,1,1,1,0
0.421601000,0,1,1,0,0
0.421601250,0,1,1,1,0
0.421601500,0,1,1,0,0
0.421601750,0,1,1,1,0
0.421602000,0,1,1,1,1
0.421604000,0,1,1,0,0
0.421607750,0,1,1,1,0
0.421608000,0,1,1,1,1
0.421609750,0,1,1,0,1
0.421610000,0,1,1,0,0
0.421613750,0,1,1,1,0
0.421614000,0,1,1,1,1
0.421615750,0,1,1,0,1
0.421616000,0,1,1,0,0
0.421616500,0,1,1,1,0
0.421616750,0,1,1,0,0
0.421617000,0,1,1,1,0
0.421617250,0,1,1,0,0
0.421617500,0,1,1,1,0
0.421617750,0,1,1,0,0
0.421618000,0,1,1,1,0
0.421618250,0,1,1,0,0
0.421618500,0,1,1,1,0
0.421618750,0,1,1,0,0
0.421619000,0,1,1,1,0
0.421619250,0,1,1,0,0
0.421619500,0,1,1,1,0
0.421619750,0,1,1,1,1
0.421621750,0,1,1,0,0
0.421622000,0,1,1,1,0
0.421622250,0,1,1,0,0
0.421622500,0,1,1,1,0
0.421622750,0,1,1,0,0
0.421623000,0,1,1,1,0
0.421623250,0,1,1,0,0
0.421623500,0,1,1,1,0
0.421623750,0,1,1,0,0
0.421624000,0,1,1,1,0
0.421624250,0,1,1,0,0
0.421624500,0,1,1,1,0
0.421624750,0,1,1,0,0
0.421625000,0,1,1,1,0
0.421625250,0,1,1,0,0
0.421625500,0,1,1,1,0
0.421625750,0,1,1,1,1
0.421627750,0,1,1,0,0
0.421628000,0,1,1,1,0
0.421628250,0,1,1,0,0
0.421628500,0,1,1,1,0
0.421628750,0,1,1,0,0
0.421629000,0,1,1,1,0
0.421629250,0,1,1,0,0
0.421629500,0,1,1,1,0
0.421629750,0,1,1,0,0
0.421630000,0,1,1,1,0
0.421630250,0,1,1,0,0
0.421630500,0,1,1,1,0
0.421630750,0,1,1,0,0
0.421631000,0,1,1,1,0
0.421631250,0,1,1,0,0
0.421631500,0,1,1,1,0
0.421631750,0,1,1,1,1
0.421633750,0,1,1,0,0
0.421634000,0,1,1,1,0
0.421634250,0,1,1,0,0
0.421634500,0,1,1,1,0
0.421634750,0,1,1,0,0
0.421635000,0,1,1,1,0
0.421635250,0,1,1,0,0
0.421635500,0,1,1,1,0
0.421635750,0,1,1,0,0
0.421636000,0,1,1,1,0
0.421636250,0,1,1,0,0
0.421636500,0,1,1,1,0
0.421636750,0,1,1,0,0
0.421637000,0,1,1,1,0
0.421637250,0,1,1,0,0
0.421637500,0,1,1,1,0
0.421637750,0,1,1,1,1
0.421639750,0,1,1,0,0
0.421640000,0,1,1,1,0
0.421640250,0,1,1,0,0
0.421640500,0,1,1,1,0
0.421640750,0,1,1,0,0
0.421641000,0,1,1,1,0
0.421641250,0,1,1,0,0
0.421641500,0,1,1,1,0
0.421641750,0,1,1,0,0
0.421642000,0,1,1,1,0
0.421642250,0,1,1,0,0
0.421642500,0,1,1,1,0
0.421642750,0,1,1,0,0
0.421643000,0,1,1,1,0
0.421643250,0,1,1,0,0
0.421643500,0,1,1,1,0
0.421643750,0,1,1,1,1
0.421645750,0,1,1,0,0
0.421646000,0,1,1,1,0
0.421646250,0,1,1,0,0
0.421646500,0,1,1,1,0
0.421646750,0,1,1,0,0
0.421647000,0,1,1,1,0
0.421647250,0,1,1,0,0
0.421647500,0,1,1,1,0
0.421647750,0,1,1,0,0
0.421648000,0,1,1,1,0
0.421648250,0,1,1,0,0
0.421648500,0,1,1,1,0
0.421648750,0,1,1,0,0
0.421649000,0,1,1,1,0
0.421649250,0,1,1,0,0
0.421649500,0,1,1,1,0
0.421649750,0,1,1,1,1
0.421651750,0,1,1,0,0
0.421652000,0,1,1,1,0
0.421652250,0,1,1,0,0
0.421652500,0,1,1,1,0
0.421652750,0,1,1,0,0
0.421653000,0,1,1,1,0
0.421653250,0,1,1,0,0
0.421653500,0,1,1,1,0
0.421653750,0,1,1,0,0
0.421654000,0,1,1,1,0
0.421654250,0,1,1,0,0
0.421654500,0,1,1,1,0
0.421654750,0,1,1,0,0
0.421655000,0,1,1,1,0
0.421655250,0,1,1,0,0
0.421655500,0,1,1,1,0
0.421655750,0,1,1,1,1
0.421657750,0,1,1,0,0
0.421658000,0,1,1,1,0
0.421658250,0,1,1,0,0
0.421658500,0,1,1,1,0
0.421658750,0,1,1,0,0
0.421659000,0,1,1,1,0
0.421659250,0,1,1,0,0
0.421659500,0,1,1,1,0
0.421659750,0,1,1,0,0
0.421660000,0,1,1,1,0
0.421660250,0,1,1,0,0
0.421660500,0,1,1,1,0
0.421660750,0,1,1,0,0
0.421661000,0,1,1,1,0
0.421661250,0,1,1,0,0
0.421661500,0,1,1,1,0
0.421661750,0,1,1,1,1
0.421663750,0,1,1,0,0
0.421664000,0,1,1,1,0
0.421664250,0,1,1,0,0
0.421664500,0,1,1,1,0
0.421664750,0,1,1,0,0
0.421665000,0,1,1,1,0
0.421665250,0,1,1,0,0
0.421665500,0,1,1,1,0
0.421665750,0,1,1,0,0
0.421666000,0,1,1,1,0
0.421666250,0,1,1,0,0
0.421666500,0,1,1,1,0
0.421666750,0,1,1,0,0
0.421667000,0,1,1,1,0
0.421667250,0,1,1,0,0
0.421667500,0,1,1,1,0
0.421667750,0,1,1,1,1
0.421669750,0,1,1,0,0
0.421670000,0,1,1,1,0
0.421670250,0,1,1,0,0
0.421670500,0,1,1,1,0
0.421670750,0,1,1,0,0
0.421671000,0,1,1,1,0
0.421671250,0,1,1,0,0
0.421671500,0,1,1,1,0
0.421671750,0,1,1,0,0
0.421672000,0,1,1,1,0
0.421672250,0,1,1,0,0
0.421672500,0,1,1,1,0
0.421672750,0,1,1,0,0
0.421673000,0,1,1,1,0
0.421673250,0,1,1,0,0
0.421673500,0,1,1,1,0
0.421673750,0,1,1,1,1
0.421675750,0,1,1,0,0
0.421676000,0,1,1,1,0
0.421676250,0,1,1,0,0
0.421676500,0,1,1,1,0
0.421676750,0,1,1,0,0
0.421677000,0,1,1,1,0
0.421677250,0,1,1,0,0
0.421677500,0,1,1,1,0
0.421677750,0,1,1,0,0
0.421678000,0,1,1,1,0
0.421678250,0,1,1,0,0
0.421678500,0,1,1,1,0
0.421678750,0,1,1,0,0
0.421679000,0,1,1,1,0
0.421679250,0,1,1,0,0
0.421679500,0,1,1,1,0
0.421679750,0,1,1,1,1
0.421681750,0,1,1,0,0
0.421682000,0,1,1,1,0
0.421682250,0,1,1,0,0
0.421682500,0,1,1,1,0
0.421682750,0,1,1,0,0
0.421683000,0,1,1,1,0
0.421683250,0,1,1,0,0
0.421683500,0,1,1,1,0
0.421683750,0,1,1,0,0
0.421684000,0,1,1,1,0
0.421684250,0,1,1,0,0
0.421684500,0,1,1,1,0
0.421684750,0,1,1,0,0
0.421685000,0,1,1,1,0
0.421685250,0,1,1,0,0
0.421685500,0,1,1,1,0
0.421685750,0,1,1,1,1
0.421687500,0,1,1,0,1
0.421687750,0,1,1,0,0
0.421691500,0,1,1,1,0
0.421691750,0,1,1,1,1
0.421693500,0,1,1,0,1
0.421693750,0,1,1,0,0
0.421697500,0,1,1,1,0
0.421697750,0,1,1,1,1
0.421699500,0,1,1,0,0
0.421699750,0,1,1,1,0
0.421700000,0,1,1,0,0
0.421700250,0,1,1,1,0
0.421700500,0,1,1,0,0
0.421700750,0,1,1,1,0
0.421701000,0,1,1,0,0
0.421701250,0,1,1,1,0
0.421701500,0,1,1,0,0
0.421701750,0,1,1,1,0
0.421702000,0,1,1,0,0
0.421702250,0,1,1,1,0
0.421702500,0,1,1,0,0
0.421702750,0,1,1,1,0
0.421703000,0,1,1,0,0
0.421703250,0,1,1,1,0
0.421703500,0,1,1,1,1
0.421705500,0,1,1,0,0
0.421705750,0,1,1,1,0
0.421706000,0,1,1,0,0
0.421706250,0,1,1,1,0
0.421706500,0,1,1,0,0
0.421706750,0,1,1,1,0
0.421707000,0,1,1,0,0
0.421707250,0,1,1,1,0
0.421707500,0,1,1,0,0
0.421707750,0,1,1,1,0
0.421708000,0,1,1,0,0
0.421708250,0,1,1,1,0
0.421708500,0,1,1,0,0
0.421708750,0,1,1,1,0
0.421709000,0,1,1,0,0
0.421709250,0,1,1,1,0
0.421709500,0,1,1,1,1
0.421711500,0,1,1,0,0
0.421711750,0,1,1,1,0
0.421712000,0,1,1,0,0
0.421712250,0,1,1,1,0
0.421712500,0,1,1,0,0
0.421712750,0,1,1,1,0
0.421713000,0,1,1,0,0
0.421713250,0,1,1,1,0
0.421713500,0,1,1,0,0
0.421713750,0,1,1,1,0
0.421714000,0,1,1,0,0
0.421714250,0,1,1,1,0
0.421714500,0,1,1,0,0
0.421714750,0,1,1,1,0
0.421715000,0,1,1,0,0
0.421715250,0,1,1,1,0
0.421715500,0,1,1,1,1
0.421717500,0,1,1,0,0
0.421717750,0,1,1,1,0
0.421718000,0,1,1,0,0
0.421718250,0,1,1,1,0
0.421718500,0,1,1,0,0
0.421718750,0,1,1,1,0
0.421719000,0,1,1,0,0
0.421719250,0,1,1,1,0
0.421719500,0,1,1,0,0
0.421719750,0,1,1,1,0
0.421720000,0,1,1,0,0
0.421720250,0,1,1,1,0
0.421720500,0,1,1,0,0
0.421720750,0,1,1,1,0
0.421721000,0,1,1,0,0
0.421721250,0,1,1,1,0
0.421721500,0,1,1,1,1
0.421723500,0,1,1,0,0
0.421723750,0,1,1,1,0
0.421724000,0,1,1,0,0
0.421724250,0,1,1,1,0
0.421724500,0,1,1,0,0
0.421724750,0,1,1,1,0
0.421725000,0,1,1,0,0
0.421725250,0,1,1,1,0
0.421725500,0,1,1,0,0
0.421725750,0,1,1,1,0
0.421726000,0,1,1,0,0
0.421726250,0,1,1,1,0
0.421726500,0,1,1,0,0
0.421726750,0,1,1,1,0
0.421727000,0,1,1,0,0
0.421727250,0,1,1,1,0
0.421727500,0,1,1,1,1
0.421729500,0,1,1,0,0
0.421729750,0,1,1,1,0
0.421730000,0,1,1,0,0
0.421730250,0,1,1,1,0
0.421730500,0,1,1,0,0
0.421730750,0,1,1,1,0
0.421731000,0,1,1,0,0
0.421731250,0,1,1,1,0
0.421731500,0,1,1,0,0
0.421731750,0,1,1,1,0
0.421732000,0,1,1,0,0
0.421732250,0,1,1,1,0
0.421732500,0,1,1,0,0
0.421732750,0,1,1,1,0
0.421733000,0,1,1,0,0
0.421733250,0,1,1,1,0
0.421733500,0,1,1,1,1
0.421735500,0,1,1,0,0
0.421735750,0,1,1,1,0
0.421736000,0,1,1,0,0
0.421736250,0,1,1,1,0
0.421736500,0,1,1,0,0
0.421736750,0,1,1,1,0
0.421737000,0,1,1,0,0
0.421737250,0,1,1,1,0
0.421737500,0,1,1,0,0
0.421737750,0,1,1,1,0
0.421738000,0,1,1,0,0
0.421738250,0,1,1,1,0
0.421738500,0,1,1,0,0
0.421738750,0,1,1,1,0
0.421739000,0,1,1,0,0
0.421739250,0,1,1,1,0
0.421739500,0,1,1,1,1
0.421741500,0,1,1,0,0
0.421741750,0,1,1,1,0
0.421742000,0,1,1,0,0
0.421742250,0,1,1,1,0
0.421742500,0,1,1,0,0
0.421742750,0,1,1,1,0
0.421743000,0,1,1,0,0
0.421743250,0,1,1,1,0
0.421743500,0,1,1,0,0
0.421743750,0,1,1,1,0
0.421744000,0,1,1,0,0
0.421744250,0,1,1,1,0
0.421744500,0,1,1,0,0
0.421744750,0,1,1,1,0
0.421745000,0,1,1,0,0
0.421745250,0,1,1,1,0
0.421745500,0,1,1,1,1
0.421747500,0,1,1,0,0
0.421747750,0,1,1,1,0
0.421748000,0,1,1,0,0
0.421748250,0,1,1,1,0
0.421748500,0,1,1,0,0
0.421748750,0,1,1,1,0
0.421749000,0,1,1,0,0
0.421749250,0,1,1,1,0
0.421749500,0,1,1,0,0
0.421749750,0,1,1,1,0
0.421750000,0,1,1,0,0
0.421750250,0,1,1,1,0
0.421750500,0,1,1,0,0
0.421750750,0,1,1,1,0
0.421751000,0,1,1,0,0
0.421751250,0,1,1,1,0
0.421751500,0,1,1,1,1
0.421753500,0,1,1,0,0
0.421753750,0,1,1,1,0
0.421754000,0,1,1,0,0
0.421754250,0,1,1,1,0
0.421754500,0,1,1,0,0
0.421754750,0,1,1,1,0
0.421755000,0,1,1,0,0
0.421755250,0,1,1,1,0
0.421755500,0,1,1,0,0
0.421755750,0,1,1,1,0
0.421756000,0,1,1,0,0
0.421756250,0,1,1,1,0
0.421756500,0,1,1,0,0
0.421756750,0,1,1,1,0
0.421757000,0,1,1,0,0
0.421757250,0,1,1,1,0
0.421757500,0,1,1,1,1
0.421759500,0,1,1,0,0
0.421759750,0,1,1,1,0
0.421760000,0,1,1,0,0
0.421760250,0,1,1,1,0
0.421760500,0,1,1,0,0
0.421760750,0,1,1,1,0
0.421761000,0,1,1,0,0
0.421761250,0,1,1,1,0
0.421761500,0,1,1,0,0
0.421761750,0,1,1,1,0
0.421762000,0,1,1,0,0
0.421762250,0,1,1,1,0
0.421762500,0,1,1,0,0
0.421762750,0,1,1,1,0
0.421763000,0,1,1,0,0
0.421763250,0,1,1,1,0
0.421763500,0,1,1,1,1
0.421765500,0,1,1,0,0
0.421765750,0,1,1,1,0
0.421766000,0,1,1,0,0
0.421766250,0,1,1,1,0
0.421766500,0,1,1,0,0
0.421766750,0,1,1,1,0
0.421767000,0,1,1,0,0
0.421767250,0,1,1,1,0
0.421767500,0,1,1,0,0
0.421767750,0,1,1,1,0
0.421768000,0,1,1,0,0
0.421768250,0,1,1,1,0
0.421768500,0,1,1,0,0
0.421768750,0,1,1,1,0
0.421769000,0,1,1,0,0
0.421769250,0,1,1,1,0
0.421769500,0,1,1,1,1
0.421771250,0,1,1,0,1
0.421771500,0,1,1,0,0
0.421775250,0,1,1,1,0
0.421775500,0,1,1,1,1
0.421777250,0,1,1,0,1
0.421777500,0,1,1,0,0
0.421781250,0,1,1,1,0
0.421781500,0,1,1,1,1
0.421783250,0,1,1,0,0
0.421783500,0,1,1,1,0
0.421783750,0,1,1,0,0
0.421784000,0,1,1,1,0
0.421784250,0,1,1,0,0
0.421784500,0,1,1,1,0
0.421784750,0,1,1,0,0
0.421785000,0,1,1,1,0
0.421785250,0,1,1,0,0
0.421785500,0,1,1,1,0
0.421785750,0,1,1,0,0
0.421786000,0,1,1,1,0
0.421786250,0,1,1,0,0
0.421786500,0,1,1,1,0
0.421786750,0,1,1,0,0
0.421787000,0,1,1,1,0
0.421787250,0,1,1,1,1
0.421789250,0,1,1,0,0
0.421789500,0,1,1,1,0
0.421789750,0,1,1,0,0
0.421790000,0,1,1,1,0
0.421790250,0,1,1,0,0
0.421790500,0,1,1,1,0
0.421790750,0,1,1,0,0
0.421791000,0,1,1,1,0
0.421791250,0,1,1,0,0
0.421791500,0,1,1,1,0
0.421791750,0,1,1,0,0
0.421792000,0,1,1,1,0
0.421792250,0,1,1,0,0
0.421792500,0,1,1,1,0
0.421792750,0,1,1,0,0
0.421793000,0,1,1,1,0
0.421793250,0,1,1,1,1
0.421795250,0,1,1,0,0
0.421795500,0,1,1,1,0
0.421795750,0,1,1,0,0
0.421796000,0,1,1,1,0
0.421796250,0,1,1,0,0
0.421796500,0,1,1,1,0
0.421796750,0,1,1,0,0
0.421797000,0,1,1,1,0
0.421797250,0,1,1,0,0
0.421797500,0,1,1,1,0
0.421797750,0,1,1,0,0
0.421798000,0,1,1,1,0
0.421798250,0,1,1,0,0
0.421798500,0,1,1,1,0
0.421798750,0,1,1,0,0
0.421799000,0,1,1,1,0
0.421799250,0,1,1,1,1
0.421801250,0,1,1,0,0
0.421801500,0,1,1,1,0
0.421801750,0,1,1,0,0
0.421802000,0,1,1,1,0
0.421802250,0,1,1,0,0
0.421802500,0,1,1,1,0
0.421802750,0,1,1,0,0
0.421803000,0,1,1,1,0
0.421803250,0,1,1,0,0
0.421803500,0,1,1,1,0
0.421803750,0,1,1,0,0
0.421804000,0,1,1,1,0
0.421804250,0,1,1,0,0
0.421804500,0,1,1,1,0
0.421804750,0,1,1,0,0
0.421805000,0,1,1,1,0
0.421805250,0,1,1,1,1
0.421807250,0,1,1,0,0
0.421807500,0,1,1,1,0
0.421807750,0,1,1,0,0
0.421808000,0,1,1,1,0
0.421808250,0,1,1,0,0
0.421808500,0,1,1,1,0
0.421808750,0,1,1,0,0
0.421809000,0,1,1,1,0
0.421809250,0,1,1,0,0
0.421809500,0,1,1,1,0
0.421809750,0,1,1,0,0
0.421810000,0,1,1,1,0
0.421810250,0,1,1,0,0
0.421810500,0,1,1,1,0
0.421810750,0,1,1,0,0
0.421811000,0,1,1,1,0
0.421811250,0,1,1,1,1
0.421813250,0,1,1,0,0
0.421813500,0,1,1,1,0
0.421813750,0,1,1,0,0
0.421814000,0,1,1,1,0
0.421814250,0,1,1,0,0
0.421814500,0,1,1,1,0
0.421814750,0,1,1,0,0
0.421815000,0,1,1,1,0
0.421815250,0,1,1,0,0
0.421815500,0,1,1,1,0
0.421815750,0,1,1,0,0
0.421816000,0,1,1,1,0
0.421816250,0,1,1,0,0
0.421816500,0,1,1,1,0
0.421816750,0,1,1,0,0
0.421817000,0,1,1,1,0
0.421817250,0,1,1,1,1
0.421819250,0,1,1,0,0
0.421819500,0,1,1,1,0
0.421819750,0,1,1,0,0
0.421820000,0,1,1,1,0
0.421820250,0,1,1,0,0
0.421820500,0,1,1,1,0
0.421820750,0,1,1,0,0
0.421821000,0,1,1,1,0
0.421821250,0,1,1,0,0
0.421821500,0,1,1,1,0
0.421821750,0,1,1,0,0
0.421822000,0,1,1,1,0
0.421822250,0,1,1,0,0
0.421822500,0,1,1,1,0
0.421822750,0,1,1,0,0
0.421823000,0,1,1,1,0
0.421823250,0,1,1,1,1
0.421825250,0,1,1,0,0
0.421825500,0,1,1,1,0
0.421825750,0,1,1,0,0
0.421826000,0,1,1,1,0
0.421826250,0,1,1,0,0
0.421826500,0,1,1,1,0
0.421826750,0,1,1,0,0
0.421827000,0,1,1,1,0
0.421827250,0,1,1,0,0
0.421827500,0,1,1,1,0
0.421827750,0,1,1,0,0
0.421828000,0,1,1,1,0
0.421828250,0,1,1,0,0
0.421828500,0,1,1,1,0
0.421828750,0,1,1,0,0
0.421829000,0,1,1,1,0
0.421829250,0,1,1,1,1
0.421831250,0,1,1,0,0
0.421831500,0,1,1,1,0
0.421831750,0,1,1,0,0
0.421832000,0,1,1,1,0
0.421832250,0,1,1,0,0
0.421832500,0,1,1,1,0
0.421832750,0,1,1,0,0
0.421833000,0,1,1,1,0
0.421833250,0,1,1,0,0
0.421833500,0,1,1,1,0
0.421833750,0,1,1,0,0
0.421834000,0,1,1,1,0
0.421834250,0,1,1,0,0
0.421834500,0,1,1,1,0
0.421834750,0,1,1,0,0
0.421835000,0,1,1,1,0
0.421835250,0,1,1,1,1
0.421837250,0,1,1,0,0
0.421837500,0,1,1,1,0
0.421837750,0,1,1,0,0
0.421838000,0,1,1,1,0
0.421838250,0,1,1,0,0
0.421838500,0,1,1,1,0
0.421838750,0,1,1,0,0
0.421839000,0,1,1,1,0
0.421839250,0,1,1,0,0
0.421839500,0,1,1,1,0
0.421839750,0,1,1,0,0
0.421840000,0,1,1,1,0
0.421840250,0,1,1,0,0
0.421840500,0,1,1,1,0
0.421840750,0,1,1,0,0
0.421841000,0,1,1,1,0
0.421841250,0,1,1,1,1
0.421843250,0,1,1,0,0
0.421843500,0,1,1,1,0
0.421843750,0,1,1,0,0
0.421844000,0,1,1,1,0
0.421844250,0,1,1,0,0
0.421844500,0,1,1,1,0
0.421844750,0,1,1,0,0
0.421845000,0,1,1,1,0
0.421845250,0,1,1,0,0
0.421845500,0,1,1,1,0
0.421845750,0,1,1,0,0
0.421846000,0,1,1,1,0
0.421846250,0,1,1,0,0
0.421846500,0,1,1,1,0
0.421846750,0,1,1,0,0
0.421847000,0,1,1,1,0
0.421847250,0,1,1,1,1
0.421849250,0,1,1,0,0
0.421849500,0,1,1,1,0
0.421849750,0,1,1,0,0
0.421850000,0,1,1,1,0
0.421850250,0,1,1,0,0
0.421850500,0,1,1,1,0
0.421850750,0,1,1,0,0
0.421851000,0,1,1,1,0
0.421851250,0,1,1,0,0
0.421851500,0,1,1,1,0
0.421851750,0,1,1,0,0
0.421853000,0,1,1,1,0
0.421853250,0,1,1,1,1
0.421855000,0,1,1,0,1
0.421855250,0,1,1,0,0
0.421859000,0,1,1,1,0
0.421859250,0,1,1,1,1
0.421861000,0,1,1,0,1
0.421861250,0,1,1,0,0
0.421865000,0,1,1,1,0
0.421865250,0,1,1,1,1
0.421867000,0,1,1,0,0
0.421867250,0,1,1,1,0
0.421867500,0,1,1,0,0
0.421867750,0,1,1,1,0
0.421868000,0,1,1,0,0
0.421868250,0,1,1,1,0
0.421868500,0,1,1,0,0
0.421868750,0,1,1,1,0
0.421869000,0,1,1,0,0
0.421869250,0,1,1,1,0
0.421869500,0,1,1,0,0
0.421869750,0,1,1,1,0
0.421870000,0,1,1,0,0
0.421870250,0,1,1,1,0
0.421870500,0,1,1,0,0
0.421870750,0,1,1,1,0
0.421871000,0,1,1,1,1
0.421873000,0,1,1,0,0
0.421873250,0,1,1,1,0
0.421873500,0,1,1,0,0
